marca,nome,preco_velho_reais,preco_velho_centavos,preco_novo_reais,preco_novo_centavos,nota_avaliacao,num_avaliacoes
OLYMPIKUS,Olympikus Treino Proof 3 Masculino Adultos,246,94,178,60,4.8,(1987)
OLYMPIKUS,Olympikus Subverse Masculino Adultos,349,99,286,99,,
OLYMPIKUS,Olympikus 24/7 Lap Masculino Adultos 43769946,149,90,37,48,4.8,(9918)
UNDER ARMOUR,Tênis Masculino E Feminino Charged Slight 3 Under Armour,359,99,286,99,4.9,(168)
OLYMPIKUS,Olympikus Treino Dynamic Masculino Adultos,199,99,19,44,4.8,(7688)
OLYMPIKUS,Olympikus Caminhada Urano 2 Sem gênero Adultos,229,99,182,99,4.8,(1872)
NIKE,Tênis Nike Flex Experience 12 Masculino,279,99,27,15,4.8,(31)
TRYD,Tênis Para Treino Academia Caminhada Corrida Tryd 5400 Leve,99,99,70,99,4.5,(10843)
UNDER ARMOUR,Under Armour Pacer Masculino Adultos,449,99,221,07,4.6,(957)
ADIDAS,Tênis Masculino Duramo Sl adidas,499,99,356,35,,
,Kit Combo 2 Tenis Masculino Academia Caminhada Corrida Top,169,90,151,21,4.6,(2100)
OUSY SHOES,Kit Tênis Masculino Caminhada 3 Pares Easy Confortável Combo,229,90,170,12,4.5,(7509)
OLYMPIKUS,Tênis Esportivo Masculino E Feminino Proof 3 Olympikus,199,99,158,99,4.8,(186)
RAINHA,Tênis Rainha Vl 2500 Futsal Vôlei Academia Capoeira Corrida,78,90,7,67,4.6,(931)
ASCENSION,Tenis Masculino E Feminino De Caminhada Ortopedico Crossfit,68,50,6,66,4.7,(2667)
OLYMPIKUS,Olympikus Casual Index 3 Masculino Adultos 43611218_1-004,145,09,14,,4.8,(1532)
NEW BALANCE,New Balance 997s Masculino Adultos,196,90,177,30,5.0,(1)
OLYMPIKUS,Olympikus Poseidon Masculino Adultos,199,99,155,80,4.7,(712)
,Tenis Masculino Feminino Academia Leve Macio Confortável,68,99,6,71,4.5,(1937)
EVOLTENN,Kit 3 Pares Tênis Esportivo Masculino Evoltenn Style Corrida,188,90,175,67,4.4,(1797)
EVOLTENN,Kit 3 Tênis Desportivo Solado Trançado Macio Envio Imadiato,189,90,174,70,4.4,(108)
NIKE,Tênis Nike Flex Experience 12 Masculino,289,99,28,11,4.5,(65)
,Tênis Masculino Academia Rixxon Leve Promoção Barato ,87,90,58,89,4.5,(599)
,Tenis Skechers Go Run Elevate 220184-blk Preto,312,39,31,24,,
,Sapatilha Aquatica Neoprene Secarapido Sola Forte Confort,52,90,17,63,4.6,(897)
,Tenis Feminino Casual Nyc Shoes Masculino Moda Adulto,109,90,76,93,4.5,(4519)
